stop_id,stop_name,stop_lat,stop_lon
620622,Adelsheim Nord,49.42149,9.392754
632606,Adelsheim Nord,49.42149,9.392754
425440,Adelsheim Ost,49.403122,9.395127
621481,Adelsheim Ost,49.403122,9.395127
36217,"Adelsheim, Nordbahnhof",49.42145,9.392659
490892,"Adelsheim, Ost",49.4029,9.394968
488053,Affaltrach,49.137833,9.379012
556824,Affaltrach,49.137825,9.37913
640595,Affaltrach,49.137833,9.379012
123005,Aglasterhausen,49.350098,8.990838
379849,Aglasterhausen,49.350098,8.990838
606401,Aglasterhausen,49.350098,8.990838
247606,"Aglasterhausen, Bahnhof",49.35007,8.990771
353724,Albersweiler(Pfalz),49.218586,8.024059
61371,Albersweiler(Pfalz),49.218586,8.024059
212302,Albig,49.771374,8.116579
451438,Albig,49.771374,8.116579
7915,Albig,49.771374,8.116579
31500,"Albig, Bahnhof",49.771866,8.116512
156090,Albshausen,50.545715,8.434869
229503,Albshausen,50.545715,8.434869
91293,Albshausen,50.545715,8.434869
223631,Albsheim(Eis),49.58075,8.179166
498788,Albsheim(Eis),49.58075,8.179166
655259,Albsheim(Eis),49.58075,8.179166
345282,"Albsheim, Bahnhof",49.580555,8.179277
347668,Allendorf(Dillkr),50.743813,8.185486
434919,Allendorf(Dillkr),50.743813,8.185486
492152,Alsbach-Hähnlein-Alsbach Hähnlein-Alsbach Bahnhof,49.739784,8.606483
559902,Alsdorf (Sieg) Alsdorf Bf,50.78088,7.890469
421264,Alsdorf (Sieg) Grünebacherhütte Bf,50.78164,7.89152
226013,Alsdorf(Westerw),50.78089,7.890486
228834,Alsdorf(Westerw),50.78089,7.890486
145330,Alsenz,49.727493,7.817189
528042,Alsenz,49.727493,7.817189
579134,Alsenz,49.727493,7.817189
363718,"Alsenz, Bahnhof",49.727745,7.817202
344516,Alsfeld Bahnhof,50.750732,9.264839
283489,Alsfeld(Oberhess),50.75096,9.264297
443952,Alsfeld(Oberhess),50.75096,9.264297
211710,Alsheim,49.76553,8.342462
340070,Alsheim,49.76553,8.342462
491607,Alsheim,49.76553,8.342462
501571,"Alsheim, Bahnhof",49.765453,8.342573
186379,Altenbamberg,49.786858,7.830745
330081,Altenbamberg,49.786858,7.830745
541305,Altenbamberg,49.786858,7.830745
54930,Altenbamberg,49.786858,7.830745
180887,Altenfeld(Rhön),50.450897,9.849726
366359,Altenfeld(Rhön),50.450897,9.849726
553658,Altenkirchen (Westerw) Bahnhof,50.684402,7.638231
177656,Altenkirchen(Westerwald),50.684418,7.638257
548043,Altenkirchen(Westerwald),50.684418,7.638257
143144,Altenseelbach,50.783836,7.992398
454555,Altenseelbach,50.783836,7.992398
52725,Altenseelbach Bf,50.783844,7.992473
691440,Altenstadt Bahnhof,50.283283,8.94362
348464,Altenstadt(Hess),50.283314,8.943982
551447,Altenstadt(Hess),50.283314,8.943982
651018,Altenstadt(Hess),50.283314,8.943982
113866,Altenstadt-Höchst,50.269768,8.923418
308375,Altenstadt-Höchst,50.269768,8.923418
651966,Altenstadt-Höchst,50.269768,8.923418
519342,Altenstadt-Höchst Bahnhof,50.26975,8.923416
380159,Altenstadt-Lindheim,50.291237,8.978405
532205,Altenstadt-Lindheim,50.291237,8.978405
570115,Altenstadt-Lindheim,50.291237,8.978405
261586,Altheim(Hess),49.923332,8.890906
263608,Altheim(Hess),49.923332,8.890906
465216,Altheim(Hess),49.923332,8.890906
