stop_id,stop_name,stop_lat,stop_lon
123005,Aglasterhausen,49.350098,8.990838
61371,Albersweiler(Pfalz),49.218586,8.024059
451438,Albig,49.771374,8.116579
229503,Albshausen,50.545715,8.434869
498788,Albsheim(Eis),49.58075,8.179166
528042,Alsenz,49.727493,7.817189
491607,Alsheim,49.76553,8.342462
541305,Altenbamberg,49.786858,7.830745
551447,Altenstadt(Hess),50.283314,8.943982
651966,Altenstadt-Höchst,50.269768,8.923418
570115,Altenstadt-Lindheim,50.291237,8.978405
465216,Altheim(Hess),49.923332,8.890906
372332,Alzenau Burg,50.08793,9.07434
336583,Alzenau Nord,50.089443,9.051385
621731,Alzenau(Unterfr),50.088715,9.065603
487768,Alzey,49.7502,8.109749
299985,Alzey Süd,49.738132,8.118732
88717,Alzey West,49.74098,8.107255
155247,Amorbach,49.64561,9.223147
39460,Annweiler am Trifels,49.205387,7.966149
494993,Annweiler-Sarnstall,49.208725,7.937192
623376,Arfurt(Lahn),50.406403,8.211079
639548,Armsheim,49.808372,8.074113
630921,Aschaffenburg Hbf,49.980556,9.143697
224977,Aschaffenburg Hochschule,49.974445,9.160416
510057,Aschaffenburg Süd,49.968464,9.152586
151711,Asselheim,49.57622,8.161602
403804,Assenheim(Oberhess),50.30494,8.812462
586693,"Auerbach(b Mosbach, Baden)",49.399563,9.223276
448271,Aumenau,50.400307,8.249234
615531,Auringen-Medenbach,50.11361,8.332093
231523,Aßlar,50.588657,8.462756
561588,Babenhausen Langstadt,49.922276,8.945733
452400,Babenhausen(Hess),49.957962,8.957182
55770,Babstadt,49.240196,9.060708
405774,Bacharach,50.056103,7.769523
539721,Bad Camberg,50.296623,8.255051
640343,Bad Dürkheim,49.460632,8.170701
564784,Bad Dürkheim-Trift,49.466415,8.193072
528205,Bad Ems,50.327652,7.728637
204307,Bad Ems West,50.330692,7.706039
241773,Bad Friedrichshall Hbf,49.23157,9.199771
245471,Bad Friedrichshall-Kochendorf,49.218563,9.210985
426026,Bad Homburg,50.219906,8.620624
314258,Bad Kreuznach,49.8424,7.866435
385302,Bad König,49.73858,9.001539
486710,Bad König Zell,49.719707,8.99404
364502,Bad Münster a Stein,49.813427,7.846989
447099,Bad Nauheim,50.367905,8.749334
355151,Bad Rappenau,49.237766,9.101529
501098,Bad Rappenau Kurpark,49.24037,9.113526
555055,Bad Salzhausen,50.418762,8.979988
150510,Bad Schönborn Süd,49.2,8.641924
203658,Bad Schönborn-Kronau,49.219345,8.646821
554364,Bad Sobernheim,49.78285,7.649816
476984,Bad Soden(Taunus),50.14296,8.504426
661203,Bad Vilbel,50.188587,8.73956
253053,Bad Vilbel Süd,50.178585,8.733227
235497,Bad Vilbel-Gronau,50.19153,8.783203
591100,Bad Wimpfen,49.229744,9.167297
218643,Bad Wimpfen Im Tal,49.229847,9.187046
422274,Bad Wimpfen-Hohenstadt,49.24254,9.138753
423486,Bahnbrücken,49.119446,8.764854
231380,Balduinstein,50.34739,7.967609
314855,Bammental,49.35959,8.783685
425552,Bauerbach,49.073963,8.748153
367965,Beienheim,50.35913,8.821022
596090,Bellheim Am Mühlbuckel,49.19264,8.297626
74523,Bellheim Bf,49.188305,8.29456
75290,Bensheim,49.681328,8.616717
444736,Bensheim-Auerbach,49.701557,8.613366
212044,Berghausen(Pfalz),49.29545,8.406173
472704,Berzhahn,50.53989,8.006031
659552,Biblis,49.68888,8.450413
514992,Bickenbach(Bergstr),49.76038,8.603497
596380,Biebesheim,49.78198,8.473978
465553,Binau,49.37259,9.083631
51775,Bingen(Rhein) Hbf,49.968727,7.884263
248683,Bingen(Rhein) Stadt,49.969746,7.902985
248800,Bingen-Gaulsheim,49.96707,7.950983
207591,Birkenau,49.56104,8.708359
249235,Blankenbach,50.065205,9.230064
248595,Blankenloch,49.06653,8.464729
273886,Blankenloch Kirche,49.064484,8.47132
287554,Blankenloch Kirche,49.065132,8.471544
621257,Blankenloch Mühlenweg,49.06883,8.474805
69752,Blankenloch Mühlenweg,49.068607,8.47432
128716,Blankenloch Nord,49.073265,8.46787
14599,Blankenloch Nord,49.07328,8.467367
612413,Blankenloch Nord,49.074966,8.467538
